GROUP.ID,SAMPLING.EVENT.IDENTIFIER,GRID_CODE
G15598321,S274330149,GJ-KU-ABD-026
G15589035,S274333955,GJ-KU-NAK-052
G15589327,S274336550,GJ-KU-MAN-011
G15589225,S274337555,GJ-KU-BHU-170
G15590230,S274339985,GJ-KU-MAN-009
G15589835,S274340033,GJ-KU-NAK-063
G15589664,S274340186,GJ-KU-ABD-060
G15605914,S274340217,GJ-KU-LAK-005
G15591086,S274340762,GJ-KU-RAP-085
G15589784,S274341199,GJ-KU-BHU-170
G15617333,S274341570,GJ-KU-BHA-050
G15589508,S274342260,GJ-KU-BHU-158
G15589858,S274342342,GJ-KU-RAN-506
G15589856,S274342390,GJ-KU-RAN-531
G15590021,S274343407,GJ-KU-MAN-052
G15589665,S274345521,GJ-KU-ABD-070
G15589833,S274346187,GJ-KU-BHU-130
G15589937,S274347573,GJ-KU-MAN-032
G15617332,S274348891,GJ-KU-ANJ-003
G15589780,S274349024,GJ-KU-BHU-170
G15589984,S274349253,GJ-KU-BHU-165
G15589797,S274349621,GJ-KU-MUN-007
G15589896,S274352657,GJ-KU-ABD-038
G15589895,S274353130,GJ-KU-ABD-060
G15589897,S274353578,GJ-KU-ABD-037
G15589923,S274353782,GJ-KU-ABD-008
G15589935,S274356117,GJ-KU-MAN-048
G15590008,S274357330,GJ-KU-RAP-007
G15590002,S274359157,GJ-KU-BHU-098
G15590229,S274362695,GJ-KU-ABD-085
G15592923,S274367247,GJ-KU-MAN-037
G15590228,S274367725,GJ-KU-ABD-091
G15590226,S274367799,GJ-KU-ABD-091
G15590227,S274367941,GJ-KU-ABD-091
G15605915,S274370222,GJ-KU-LAK-007
G15669237,S274371807,GJ-KU-RAN-457
G15597966,S274372164,GJ-KU-BHU-019
G15597965,S274372216,GJ-KU-BHU-018
G15597964,S274372282,GJ-KU-BHU-018
G15597963,S274372331,GJ-KU-BHU-028
G15597962,S274372375,GJ-KU-BHU-028
G15597961,S274372444,GJ-KU-BHU-029
G15597960,S274372507,GJ-KU-BHU-018
G15597959,S274372557,GJ-KU-BHU-017
G15597958,S274372603,GJ-KU-BHU-017
G15597957,S274372659,GJ-KU-BHU-017
G15597956,S274372710,GJ-KU-BHU-017
G15597954,S274372954,GJ-KU-BHU-028
G15597953,S274373031,GJ-KU-BHU-028
G15597951,S274373273,GJ-KU-BHU-017
G15597950,S274373307,GJ-KU-BHU-017
G15669243,S274373413,GJ-KU-MAN-048
G15617331,S274374863,GJ-KU-ANJ-001
G15596708,S274374866,GJ-KU-MAN-008
G15590252,S274375727,GJ-KU-NAK-003
G15590253,S274375784,GJ-KU-NAK-003
G15590255,S274375846,GJ-KU-NAK-010
G15590271,S274376394,GJ-KU-NAK-001
G15669219,S274378346,GJ-KU-RAP-058
G15590550,S274386747,GJ-KU-RAP-047
G15669220,S274388441,GJ-KU-RAP-047
G15669221,S274389705,GJ-KU-RAP-047
G15617327,S274390675,GJ-KU-ANJ-005
G15591869,S274396226,GJ-KU-LAK-068
G15590757,S274398480,GJ-KU-NAK-003
G15596702,S274400079,GJ-KU-BHU-168
