GROUP.ID,SAMPLING.EVENT.IDENTIFIER,GRID_CODE
G15589287,S274336999,GJ-KU-ANJ-025
G15589884,S274337487,GJ-KU-BHU-001
G15589837,S274338013,GJ-KU-BHU-141
G15590082,S274338736,GJ-KU-LAK-049
G15593478,S274338982,GJ-KU-BHU-124
G15589328,S274339006,GJ-KU-MAN-011
G15596709,S274339432,GJ-KU-BHU-152
G15592925,S274339752,GJ-KU-MAN-029
G15590557,S274339819,GJ-KU-RAP-029
G15598319,S274340496,GJ-KU-NAK-030
G15589745,S274340591,GJ-KU-LAK-045
G15592876,S274340662,GJ-KU-RAP-067
G15589658,S274342047,GJ-KU-LIT-031
G15589516,S274342336,GJ-KU-ANJ-017
G15589657,S274342446,GJ-KU-BHU-022
G15590080,S274343104,GJ-KU-LAK-067
G15589824,S274343408,GJ-KU-ANJ-043
G15589643,S274343618,GJ-KU-MAN-021
G15589834,S274343832,GJ-KU-BHU-130
G15598515,S274345615,GJ-KU-BHA-024
G15593477,S274345793,GJ-KU-BHU-137
G15598517,S274345947,GJ-KU-BHA-019
G15592924,S274346628,GJ-KU-MAN-018
G15589729,S274347043,GJ-KU-ABD-067
G15592882,S274348726,GJ-KU-RAP-079
G15589811,S274349268,GJ-KU-LAK-031
G15591083,S274350444,GJ-KU-RAP-088
G15598098,S274351851,GJ-KU-RAN-325
G15590456,S274352026,GJ-KU-LIT-014
G15590020,S274352337,GJ-KU-MAN-051
G15590556,S274353747,GJ-KU-RAP-031
G15590009,S274357282,GJ-KU-RAP-008
G15590399,S274370824,GJ-KU-NAK-043
G15597955,S274372904,GJ-KU-BHU-028
G15597952,S274373207,GJ-KU-BHU-017
G15590268,S274376363,GJ-KU-NAK-005
G15590285,S274376800,GJ-KU-NAK-010
G15596705,S274382542,GJ-KU-BHU-161
G15612642,S274385230,GJ-KU-LAK-020
G15591440,S274385377,GJ-KU-LAK-012
G15590536,S274385828,GJ-KU-RAP-050
G15593476,S274386433,GJ-KU-BHU-128
G15612638,S274388251,GJ-KU-BHA-053
G15590647,S274392369,GJ-KU-NAK-003
G15590698,S274392718,GJ-KU-ABD-054
G15590717,S274393084,GJ-KU-ABD-065
G15592439,S274393261,GJ-KU-NAK-059
G15591088,S274394910,GJ-KU-NAK-068
G15591217,S274396366,GJ-KU-ANJ-012
G15605911,S274400069,GJ-KU-LAK-024
G15597949,S274401253,GJ-KU-BHU-047
G15592921,S274401887,GJ-KU-MAN-040
G15591640,S274404917,GJ-KU-LAK-018
G15596453,S274407922,GJ-KU-ANJ-037
G15598265,S274408286,GJ-KU-LAK-003
G15592437,S274409418,GJ-KU-NAK-059
G15597551,S274409966,GJ-KU-RAP-033
G15591039,S274413870,GJ-KU-BHU-036
G15592887,S274416031,GJ-KU-RAP-069
G15593475,S274418371,GJ-KU-BHU-139
G15612215,S274419271,GJ-KU-BHA-043
G15605910,S274423199,GJ-KU-LAK-022
G15591492,S274425558,GJ-KU-NAK-067
G15591439,S274425716,GJ-KU-LAK-009
G15591835,S274428730,GJ-KU-ANJ-030
G15591639,S274429058,GJ-KU-LAK-046
G15591380,S274436341,GJ-KU-BHU-088
G15600370,S274442416,GJ-KU-ABD-013
G15594779,S274447463,GJ-KU-ABD-010
G15598080,S274448569,GJ-KU-ABD-072
G15598076,S274450414,GJ-KU-ABD-079
G15598075,S274450583,GJ-KU-ABD-078
G15591852,S274451016,GJ-KU-BHA-009
G15598074,S274451678,GJ-KU-ABD-062
G15605147,S274451956,GJ-KU-LIT-025
G15605965,S274453177,GJ-KU-LIT-010
G15591886,S274455292,GJ-KU-BHA-005
G15592816,S274456916,GJ-KU-NAK-051
G15592815,S274458347,GJ-KU-ABD-043
G15591850,S274458827,GJ-KU-RAN-389
G15591917,S274461632,GJ-KU-BHU-100
G15592409,S274473449,GJ-KU-RAP-053
G15593452,S274501047,GJ-KU-BHU-102
G15593623,S274504766,GJ-KU-BHU-102
G15599379,S274558423,GJ-KU-MAN-046
G15596555,S274566914,GJ-KU-LIT-039
G15596641,S274568813,GJ-KU-NAK-040
G15596673,S274569003,GJ-KU-NAK-027
G15596708,S274569976,GJ-KU-MAN-008
G15598211,S274571933,GJ-KU-BHU-107
G15606194,S274573950,GJ-KU-BHA-067
G15597107,S274574298,GJ-KU-BHU-155
G15598071,S274574335,GJ-KU-ABD-087
G15605491,S274574654,GJ-KU-LAK-052
G15597544,S274574764,GJ-KU-ABD-001
G15597331,S274575703,GJ-KU-MAN-013
G15598209,S274575810,GJ-KU-BHU-107
G15597268,S274576054,GJ-KU-ANJ-013
G15598276,S274576103,GJ-KU-BHU-150
G15621595,S274576162,GJ-KU-BHU-145
G15598341,S274576207,GJ-KU-BHU-065
G15611448,S274576548,GJ-KU-LAK-055
G15611790,S274576632,GJ-KU-RAP-082
G15597287,S274577074,GJ-KU-MAN-042
G15597321,S274577728,GJ-KU-ANJ-039
G15597685,S274577988,GJ-KU-RAP-089
G15597396,S274578666,GJ-KU-RAP-035
G15597492,S274580680,GJ-KU-LAK-042
G15597510,S274580848,GJ-KU-LAK-027
G15598207,S274582609,GJ-KU-NAK-048
G15597563,S274582778,GJ-KU-GAN-004
G15598097,S274584040,GJ-KU-BHU-006
G15597684,S274584279,GJ-KU-RAP-093
G15598096,S274584460,GJ-KU-BHU-003
G15597688,S274584486,GJ-KU-GAN-001
G15597665,S274585523,GJ-KU-MAN-024
G15598059,S274586312,GJ-KU-BHU-012
G15597714,S274587993,GJ-KU-BHU-053
G15597741,S274588886,GJ-KU-RAN-505
G15590022,S274589147,GJ-KU-MAN-052
G15597745,S274589249,GJ-KU-BHU-013
G15605148,S274589363,GJ-KU-LIT-023
G15597875,S274590660,GJ-KU-LAK-070
G15597874,S274590943,GJ-KU-LAK-075
G15597871,S274591167,GJ-KU-BHU-147
G15598070,S274591894,GJ-KU-ABD-051
G15606212,S274593279,GJ-KU-BHA-063
G15598085,S274600533,GJ-KU-NAK-036
G15598099,S274600799,GJ-KU-NAK-038
G15599659,S274603590,GJ-KU-NAK-060
G15598162,S274603841,GJ-KU-ANJ-021
G15598320,S274606977,GJ-KU-NAK-016
G15598377,S274608993,GJ-KU-MUN-011
G15598376,S274609090,GJ-KU-MUN-009
G15598375,S274609158,GJ-KU-MUN-003
G15598374,S274610750,GJ-KU-MUN-026
G15598372,S274612127,GJ-KU-MAN-035
G15598432,S274612372,GJ-KU-ABD-019
G15598416,S274613981,GJ-KU-RAP-064
G15598474,S274615668,GJ-KU-BHU-097
G15598475,S274616658,GJ-KU-BHU-111
G15598565,S274618299,GJ-KU-RAP-074
G15598649,S274624658,GJ-KU-BHU-086
G15598659,S274625093,GJ-KU-BHU-076
G15598707,S274627239,GJ-KU-BHU-102
G15599655,S274627932,GJ-KU-NAK-064
G15604758,S274630625,GJ-KU-MAN-013
G15598912,S274632987,GJ-KU-BHU-088
G15605742,S274641908,GJ-KU-LAK-050
G15605741,S274642279,GJ-KU-LAK-035
G15599742,S274660049,GJ-KU-BHA-026
G15599743,S274662191,GJ-KU-BHA-032
G15605782,S274689138,GJ-KU-NAK-057
G15601388,S274736138,GJ-KU-BHU-088
G15606342,S274843517,GJ-KU-RAN-478
G15597664,S274848150,GJ-KU-MAN-048
G15608289,S274913231,GJ-KU-BHU-055
G15608288,S274914430,GJ-KU-BHU-053
G15612623,S275054250,GJ-KU-RAN-219
G15612622,S275054826,GJ-KU-RAN-167
G15613372,S275088419,GJ-KU-RAN-270
G15616742,S275173415,GJ-KU-BHA-059
