GROUP.ID,SAMPLING.EVENT.IDENTIFIER,GRID_CODE
G15589327,S275006309,GJ-KU-MAN-011
G15606342,S275006360,GJ-KU-RAN-478
G15611448,S275006403,GJ-KU-LAK-055
G15608288,S275006466,GJ-KU-BHU-053
G15608289,S275006510,GJ-KU-BHU-055
G15605794,S275006546,GJ-KU-MUN-023
G15601388,S275006700,GJ-KU-BHU-088
G15605148,S275006724,GJ-KU-LIT-023
G15604472,S275006882,GJ-KU-ABD-021
G15600975,S275006886,GJ-KU-BHU-024
G15600978,S275006895,GJ-KU-BHU-025
G15600979,S275006936,GJ-KU-BHU-027
G15605782,S275007035,GJ-KU-NAK-057
G15600239,S275007048,GJ-KU-NAK-060
G15599743,S275007145,GJ-KU-BHA-032
G15599742,S275007185,GJ-KU-BHA-026
G15604758,S275007241,GJ-KU-MAN-013
G15598707,S275007300,GJ-KU-BHU-102
G15598659,S275007377,GJ-KU-BHU-076
G15598649,S275007393,GJ-KU-BHU-086
G15598583,S275007450,GJ-KU-ABD-027
G15598501,S275007478,GJ-KU-LIT-042
G15598474,S275008072,GJ-KU-BHU-097
G15598475,S275008087,GJ-KU-BHU-111
G15598565,S275008193,GJ-KU-RAP-064
G15598476,S275008212,GJ-KU-BHU-122
G15598477,S275008218,GJ-KU-BHU-109
G15598478,S275008234,GJ-KU-BHU-120
G15599537,S275008272,GJ-KU-MAN-027
G15598432,S275008300,GJ-KU-ABD-019
G15611771,S275008437,GJ-KU-RAP-060
G15611772,S275008470,GJ-KU-BHA-014
G15598374,S275008512,GJ-KU-MUN-026
G15598375,S275008566,GJ-KU-MUN-003
G15598376,S275008581,GJ-KU-MUN-009
G15598377,S275008622,GJ-KU-MUN-011
G15598319,S275008672,GJ-KU-NAK-030
G15598320,S275008703,GJ-KU-NAK-016
G15605910,S275008734,GJ-KU-LAK-022
G15605911,S275008759,GJ-KU-LAK-024
G15605915,S275008810,GJ-KU-LAK-007
G15605914,S275008836,GJ-KU-LAK-005
G15598207,S275008887,GJ-KU-NAK-048
G15598085,S275008940,GJ-KU-NAK-036
G15598099,S275008976,GJ-KU-NAK-038
G15596673,S275008992,GJ-KU-NAK-027
G15596641,S275009056,GJ-KU-NAK-040
G15596555,S275009068,GJ-KU-LIT-039
G15598162,S275009092,GJ-KU-ANJ-021
G15598059,S275009138,GJ-KU-BHU-012
G15598120,S275009173,GJ-KU-ABD-095
G15606212,S275009394,GJ-KU-BHA-063
G15598070,S275009452,GJ-KU-ABD-051
G15597874,S275009534,GJ-KU-LAK-075
G15597875,S275009581,GJ-KU-LAK-070
G15597745,S275009714,GJ-KU-BHU-013
G15597937,S275009768,GJ-KU-BHU-030
G15597741,S275009780,GJ-KU-RAN-505
G15600369,S275009814,GJ-KU-ABD-025
G15597664,S275009936,GJ-KU-MAN-048
G15597688,S275009951,GJ-KU-GAN-001
G15598096,S275010004,GJ-KU-BHU-003
G15597563,S275010049,GJ-KU-GAN-004
G15598097,S275010064,GJ-KU-BHU-006
G15599485,S275010119,GJ-KU-ABD-044
G15597515,S275010230,GJ-KU-LAK-015
G15597509,S275010256,GJ-KU-LAK-026
G15597510,S275010270,GJ-KU-LAK-027
G15611790,S275010312,GJ-KU-RAP-082
G15597512,S275010367,GJ-KU-LAK-039
G15597446,S275010418,GJ-KU-LAK-074
G15597544,S275010447,GJ-KU-ABD-001
G15597550,S275010479,GJ-KU-RAP-016
G15597685,S275010520,GJ-KU-RAP-089
G15597321,S275010537,GJ-KU-ANJ-039
G15597665,S275010562,GJ-KU-MAN-024
G15597287,S275010597,GJ-KU-MAN-042
G15598341,S275010645,GJ-KU-BHU-065
G15598276,S275010680,GJ-KU-BHU-150
G15597268,S275010782,GJ-KU-ANJ-013
G15598071,S275010895,GJ-KU-ABD-087
G15606194,S275010968,GJ-KU-BHA-067
G15598211,S275011002,GJ-KU-BHU-107
G15605804,S275011082,GJ-KU-ANJ-034
G15596453,S275011102,GJ-KU-ANJ-037
G15600980,S275011142,GJ-KU-RAN-501
G15593692,S275011227,GJ-KU-BHU-104
G15592815,S275011463,GJ-KU-ABD-043
G15593343,S275011577,GJ-KU-BHU-090
G15592921,S275011626,GJ-KU-MAN-040
G15592876,S275011678,GJ-KU-RAP-067
G15592882,S275011727,GJ-KU-RAP-079
G15592887,S275011745,GJ-KU-RAP-069
G15592923,S275011834,GJ-KU-MAN-037
G15592924,S275011871,GJ-KU-MAN-018
G15592816,S275011992,GJ-KU-NAK-051
G15592925,S275031426,GJ-KU-MAN-029
G15598074,S275031502,GJ-KU-ABD-062
G15598076,S275031590,GJ-KU-ABD-079
G15598080,S275031689,GJ-KU-ABD-072
G15592659,S275031955,GJ-KU-ABD-083
G15594779,S275032067,GJ-KU-ABD-010
G15592409,S275032132,GJ-KU-RAP-053
G15597338,S275032361,GJ-KU-ABD-047
G15591917,S275032470,GJ-KU-BHU-100
G15591886,S275032585,GJ-KU-BHA-005
G15591850,S275032614,GJ-KU-RAN-389
G15591851,S275032748,GJ-KU-BHA-011
G15591852,S275032791,GJ-KU-BHA-009
G15591639,S275032951,GJ-KU-LAK-046
G15591640,S275032989,GJ-KU-LAK-018
G15600370,S275033120,GJ-KU-ABD-013
G15600371,S275033145,GJ-KU-ABD-023
G15591380,S275033315,GJ-KU-BHU-088
G15591337,S275033386,GJ-KU-ABD-029
G15591835,S275033527,GJ-KU-ANJ-030
G15591439,S275033609,GJ-KU-LAK-009
G15591492,S275033697,GJ-KU-NAK-067
G15595370,S275033803,GJ-KU-RAP-005
G15595371,S275033828,GJ-KU-RAP-004
G15591085,S275033938,GJ-KU-RAP-077
G15612215,S275034025,GJ-KU-BHA-043
G15593475,S275034102,GJ-KU-BHU-139
G15591039,S275034190,GJ-KU-BHU-036
G15597551,S275034293,GJ-KU-RAP-033
G15598265,S275034421,GJ-KU-LAK-003
G15597949,S275034519,GJ-KU-BHU-047
G15591217,S275034632,GJ-KU-ANJ-012
G15591869,S275034769,GJ-KU-LAK-068
G15612622,S275055762,GJ-KU-RAN-167
G15612623,S275055790,GJ-KU-RAN-219
G15590717,S275056029,GJ-KU-ABD-065
G15591088,S275056104,GJ-KU-NAK-068
G15592439,S275056180,GJ-KU-NAK-059
G15590698,S275056351,GJ-KU-ABD-054
G15612638,S275056539,GJ-KU-BHA-053
G15593476,S275056650,GJ-KU-BHU-128
G15590536,S275056767,GJ-KU-RAP-050
G15612642,S275056933,GJ-KU-LAK-020
