GROUP.ID,SAMPLING.EVENT.IDENTIFIER,GRID_CODE
S395849866,S395849866,GJ-KU-BHU-115
G18455041,S396172287,GJ-KU-BHU-019
S396186842,S396186842,GJ-KU-RAP-052
S396251742,S396251742,GJ-KU-BHU-152
S396252475,S396252475,GJ-KU-BHU-137
S396252616,S396252616,GJ-KU-LIT-023
S396252966,S396252966,GJ-KU-RAP-029
G18457871,S396253374,GJ-KU-ABD-083
G18457551,S396254973,GJ-KU-NAK-068
S396255570,S396255570,GJ-KU-LAK-015
S396256692,S396256692,GJ-KU-BHA-067
S396256817,S396256817,GJ-KU-BHU-152
S396257769,S396257769,GJ-KU-ANJ-027
S396258070,S396258070,GJ-KU-LAK-018
S396258105,S396258105,GJ-KU-LAK-018
S396259534,S396259534,GJ-KU-BHA-029
S396259892,S396259892,GJ-KU-BHA-032
S396259997,S396259997,GJ-KU-BHA-024
S396260150,S396260150,GJ-KU-BHU-013
S396260251,S396260251,GJ-KU-BHA-058
G18457912,S396261284,GJ-KU-NAK-067
S396262712,S396262712,GJ-KU-LIT-010
S396263657,S396263657,GJ-KU-BHU-161
S396264595,S396264595,GJ-KU-RAP-031
S396264944,S396264944,GJ-KU-ABD-001
G18458048,S396265078,GJ-KU-RAN-502
S396265200,S396265200,GJ-KU-BHU-013
G18458061,S396265239,GJ-KU-BHU-017
