GROUP.ID,SAMPLING.EVENT.IDENTIFIER,GRID_CODE
S395849866,S395849866,GJ-KU-BHU-115
G18455041,S396172287,GJ-KU-BHU-019
S396186842,S396186842,GJ-KU-RAP-052
S396251742,S396251742,GJ-KU-BHU-152
S396252475,S396252475,GJ-KU-BHU-137
S396252616,S396252616,GJ-KU-LIT-023
S396252966,S396252966,GJ-KU-RAP-029
S396253374,S396253374,GJ-KU-ABD-083
G18457551,S396254973,GJ-KU-NAK-068
S396255570,S396255570,GJ-KU-LAK-015
S396256692,S396256692,GJ-KU-BHA-067
S396256817,S396256817,GJ-KU-BHU-152
S396257769,S396257769,GJ-KU-ANJ-027
