GROUP.ID,SAMPLING.EVENT.IDENTIFIER,GRID_CODE
G10879455,S155738788,GJ-KU-BHA-009
G10911571,S155738821,GJ-KU-BHU-097
G10890985,S155739256,GJ-KU-BHU-024
G10890991,S155739260,GJ-KU-BHU-030
G10895327,S155739261,GJ-KU-MAN-042
G10895328,S155739264,GJ-KU-MAN-051
G10895325,S155739265,GJ-KU-MAN-040
G10895073,S155739266,GJ-KU-BHU-136
G10894955,S155739267,GJ-KU-BHU-100
G10892122,S155739268,GJ-KU-BHA-002
G10891945,S155739272,GJ-KU-BHU-088
G10891066,S155739276,GJ-KU-LAK-039
G10891103,S155739283,GJ-KU-RAN-479
G11248115,S155739284,GJ-KU-BHU-128
G11248117,S155739286,GJ-KU-BHU-104
G10891105,S155739289,GJ-KU-BHA-003
G10890591,S155739290,GJ-KU-BHA-067
G10890533,S155739291,GJ-KU-BHA-043
G10887362,S155739294,GJ-KU-BHA-053
G10886449,S155739296,GJ-KU-LAK-031
G10886450,S155739297,GJ-KU-LAK-046
G10886451,S155739298,GJ-KU-LAK-044
G10886452,S155739299,GJ-KU-LAK-055
G10886454,S155739301,GJ-KU-ABD-010
G10886398,S155739302,GJ-KU-LAK-074
G10889170,S155739303,GJ-KU-BHU-130
G10889171,S155739304,GJ-KU-BHU-141
G10885050,S155739306,GJ-KU-ABD-058
G10884652,S155739307,GJ-KU-RAP-024
G10884831,S155739308,GJ-KU-MUN-026
G10884778,S155739309,GJ-KU-BHA-063
G10889804,S155739312,GJ-KU-RAN-268
G10885640,S155739315,GJ-KU-BHU-122
G10885642,S155739318,GJ-KU-BHU-137
G10885643,S155739319,GJ-KU-BHU-139
G10885780,S155739320,GJ-KU-RAN-505
G11248119,S155739325,GJ-KU-RAP-050
G11248120,S155739326,GJ-KU-RAP-029
G10889810,S155739328,GJ-KU-RAN-323
G11248122,S155739329,GJ-KU-RAP-064
G10910211,S155739330,GJ-KU-BHU-059
G11248123,S155739331,GJ-KU-RAP-042
G11248124,S155739333,GJ-KU-RAN-542
G10910213,S155739334,GJ-KU-LIT-010
G10884433,S155739339,GJ-KU-ABD-025
G10884434,S155739341,GJ-KU-ABD-047
G10884090,S155739342,GJ-KU-BHU-107
G10884097,S155739343,GJ-KU-NAK-038
G10880025,S155739344,GJ-KU-NAK-048
G10880028,S155739345,GJ-KU-NAK-036
G10879997,S155739346,GJ-KU-NAK-023
G10880004,S155739347,GJ-KU-NAK-034
G10879999,S155739348,GJ-KU-NAK-046
G11190394,S155739349,GJ-KU-NAK-021
G10889805,S155739350,GJ-KU-RAN-325
G10884624,S155739351,GJ-KU-ANJ-017
G10884625,S155739352,GJ-KU-ANJ-025
G10884626,S155739354,GJ-KU-ANJ-030
G10883970,S155739355,GJ-KU-ABD-087
G10884021,S155739356,GJ-KU-BHU-006
G10884022,S155739358,GJ-KU-BHU-011
G10884023,S155739359,GJ-KU-RAN-506
G10884024,S155739360,GJ-KU-BHU-013
G10884025,S155739361,GJ-KU-BHU-022
G10883946,S155739362,GJ-KU-BHA-061
G10884026,S155739363,GJ-KU-RAN-531
G10889806,S155739364,GJ-KU-BHU-003
G11248125,S155739365,GJ-KU-BHU-170
G10894888,S155739366,GJ-KU-ANJ-027
G10883863,S155739368,GJ-KU-BHU-150
G10884076,S155739369,GJ-KU-BHU-147
G11190397,S155739371,GJ-KU-NAK-005
G10883846,S155739372,GJ-KU-NAK-067
G10883961,S155739373,GJ-KU-NAK-010
G10883773,S155739374,GJ-KU-ABD-051
G10883962,S155739375,GJ-KU-NAK-003
G10883732,S155739376,GJ-KU-RAP-099
G10883858,S155739379,GJ-KU-NAK-060
G10883859,S155739380,GJ-KU-ABD-067
G10889807,S155739382,GJ-KU-BHU-001
G10883408,S155739386,GJ-KU-LIT-031
G10884078,S155739388,GJ-KU-BHU-145
G10889808,S155739389,GJ-KU-RAN-324
G10889809,S155739390,GJ-KU-RAN-270
G10882646,S155739391,GJ-KU-BHA-058
G10882639,S155739392,GJ-KU-BHA-073
G10880557,S155739394,GJ-KU-BHU-120
G10880548,S155739395,GJ-KU-BHU-111
G10878489,S155739398,GJ-KU-MAN-043
G10878490,S155739399,GJ-KU-MAN-021
G10880284,S155739400,GJ-KU-MAN-048
G10878491,S155739401,GJ-KU-MAN-013
G10884443,S155739404,GJ-KU-ABD-044
G10884444,S155739405,GJ-KU-ABD-023
G10884445,S155739406,GJ-KU-ABD-013
G10884446,S155739407,GJ-KU-ABD-021
G10879637,S155739413,GJ-KU-BHA-032
G10879335,S155739417,GJ-KU-GAN-004
G10879452,S155739418,GJ-KU-BHA-005
G11190399,S155739419,GJ-KU-NAK-014
G10879453,S155739420,GJ-KU-BHA-011
G10879173,S155739422,GJ-KU-ABD-079
G10879172,S155739423,GJ-KU-ABD-070
G10880463,S155739424,GJ-KU-NAK-063
G10880464,S155739425,GJ-KU-NAK-057
G10879087,S155739426,GJ-KU-MUN-003
G10879388,S155739427,GJ-KU-ANJ-001
G10878756,S155739430,GJ-KU-LAK-015
G10878727,S155739431,GJ-KU-RAP-089
G10879086,S155739432,GJ-KU-BHU-168
G10884192,S155739433,GJ-KU-NAK-007
G10883411,S155739434,GJ-KU-RAP-082
G10879245,S155739436,GJ-KU-BHU-053
G10878534,S155739437,GJ-KU-BHA-028
G10878507,S155739439,GJ-KU-BHA-036
G10879338,S155739442,GJ-KU-MUN-023
G10878603,S155739444,GJ-KU-ANJ-008
G10910222,S155739445,GJ-KU-LIT-023
G10878605,S155739446,GJ-KU-ANJ-011
G10878366,S155739447,GJ-KU-ABD-072
G10878365,S155739448,GJ-KU-ABD-062
