GROUP.ID,SAMPLING.EVENT.IDENTIFIER,GRID_CODE
G13032742,S195893181,GJ-KU-LAK-009
G13038282,S195893662,GJ-KU-RAP-016
G13038286,S195893896,GJ-KU-RAP-007
G13038284,S195893898,GJ-KU-RAP-013
G13051583,S195893900,GJ-KU-BHA-022
G13069064,S195893910,GJ-KU-GAN-001
G13069065,S195893913,GJ-KU-RAP-088
G13069069,S195893917,GJ-KU-RAP-096
G13048167,S195893919,GJ-KU-BHU-054
G13048168,S195893920,GJ-KU-BHU-053
G13048170,S195893922,GJ-KU-NAK-007
G13048171,S195893923,GJ-KU-LAK-041
G13047139,S195893926,GJ-KU-BHU-115
G13055658,S195893927,GJ-KU-BHU-150
G13055659,S195893928,GJ-KU-BHU-150
G13033205,S195893932,GJ-KU-LIT-014
G13035054,S195893933,GJ-KU-LIT-051
G13040436,S195893934,GJ-KU-LIT-015
G13047098,S195893936,GJ-KU-LAK-037
G13047099,S195893938,GJ-KU-LAK-052
G13042613,S195893948,GJ-KU-RAN-172
G13042614,S195893949,GJ-KU-LIT-040
G13042615,S195893950,GJ-KU-BHU-069
G13042616,S195893951,GJ-KU-RAN-170
G13042617,S195893952,GJ-KU-RAN-170
G13042618,S195893957,GJ-KU-BHU-050
G13041367,S195893962,GJ-KU-BHU-013
G13042620,S195893965,GJ-KU-BHU-005
G13041178,S195893966,GJ-KU-LAK-060
G13041617,S195893974,GJ-KU-ABD-044
G13041618,S195893975,GJ-KU-ABD-046
G13041187,S195893978,GJ-KU-ABD-053
G13041040,S195893979,GJ-KU-BHU-022
G13041039,S195893982,GJ-KU-RAN-531
G13041037,S195893983,GJ-KU-BHU-036
G13040844,S195893990,GJ-KU-BHU-133
G13046573,S195893994,GJ-KU-ABD-065
G13041036,S195893997,GJ-KU-BHU-065
G13055661,S195893998,GJ-KU-BHU-139
G13040293,S195894008,GJ-KU-RAP-050
G13051787,S195894010,GJ-KU-BHU-024
G13040129,S195894017,GJ-KU-ANJ-008
G13069073,S195894020,GJ-KU-NAK-052
G13040424,S195894021,GJ-KU-LAK-059
G13040426,S195894022,GJ-KU-LAK-058
G13040427,S195894023,GJ-KU-LAK-067
G13040205,S195894025,GJ-KU-RAP-029
G13040084,S195894027,GJ-KU-ABD-027
G13055663,S195894028,GJ-KU-BHU-104
G13040235,S195894031,GJ-KU-BHA-029
G13055665,S195894032,GJ-KU-BHU-090
G13040085,S195894033,GJ-KU-ABD-018
G13040086,S195894034,GJ-KU-ABD-018
G13040087,S195894035,GJ-KU-ABD-019
G13040090,S195894038,GJ-KU-NAK-052
G13039413,S195894042,GJ-KU-RAP-073
G13040234,S195894043,GJ-KU-RAP-085
G13038462,S195894047,GJ-KU-MUN-002
G13038461,S195894048,GJ-KU-MUN-007
G13038736,S195894049,GJ-KU-BHU-003
G13038737,S195894051,GJ-KU-RAN-161
G13038738,S195894052,NA
G13038739,S195894053,GJ-KU-RAN-115
G13038740,S195894054,GJ-KU-RAN-115
G13036020,S195894055,GJ-KU-RAN-266
G13035940,S195894058,GJ-KU-BHU-005
G13035191,S195894070,GJ-KU-ABD-043
G13035193,S195894073,GJ-KU-NAK-056
G13035194,S195894074,GJ-KU-NAK-056
G13035195,S195894075,GJ-KU-NAK-056
G13035197,S195894078,GJ-KU-NAK-057
G13035198,S195894079,GJ-KU-NAK-050
G13035199,S195894080,GJ-KU-ABD-043
G13035200,S195894081,GJ-KU-NAK-051
G13034649,S195894087,GJ-KU-ABD-004
G13034650,S195894088,GJ-KU-ABD-001
G13035201,S195894089,GJ-KU-NAK-057
G13035202,S195894090,GJ-KU-NAK-057
G13033579,S195894091,GJ-KU-RAP-064
