GROUP.ID,SAMPLING.EVENT.IDENTIFIER,GRID_CODE
G18451276,S395849416,GJ-KU-BHU-114
S395849866,S395849866,GJ-KU-BHU-115
G18452748,S395991655,GJ-KU-LIT-008
G18455041,S396172287,GJ-KU-BHU-019
G18455049,S396172439,GJ-KU-BHU-019
S396186767,S396186767,GJ-KU-RAP-051
S396186842,S396186842,GJ-KU-RAP-052
S396235780,S396235780,GJ-KU-RAP-012
G18457028,S396243664,GJ-KU-RAP-092
S396244442,S396244442,GJ-KU-LAK-035
G18457422,S396244833,GJ-KU-ABD-083
G18457055,S396244888,GJ-KU-RAP-094
S396246259,S396246259,GJ-KU-BHA-003
G18457156,S396247241,GJ-KU-RAP-089
G18457222,S396247940,GJ-KU-MAN-022
G18457223,S396248043,GJ-KU-MAN-022
S396248318,S396248318,GJ-KU-BHU-040
S396249140,S396249140,GJ-KU-MAN-013
G18458181,S396249312,GJ-KU-MAN-013
G18458259,S396249687,GJ-KU-MAN-006
S396250334,S396250334,GJ-KU-BHA-008
S396250366,S396250366,GJ-KU-BHA-008
S396250397,S396250397,GJ-KU-BHA-009
S396250431,S396250431,GJ-KU-BHA-009
S396250869,S396250869,GJ-KU-BHU-040
G18458319,S396251742,GJ-KU-BHU-152
S396252475,S396252475,GJ-KU-BHU-137
G18458097,S396252575,GJ-KU-BHA-055
S396252616,S396252616,GJ-KU-LIT-023
S396252683,S396252683,GJ-KU-LIT-022
S396252966,S396252966,GJ-KU-RAP-029
S396252984,S396252984,GJ-KU-BHU-137
S396253228,S396253228,GJ-KU-BHU-137
G18457871,S396253374,GJ-KU-ABD-083
G18457565,S396253957,GJ-KU-ANJ-026
S396254257,S396254257,GJ-KU-BHU-137
G18457875,S396254348,GJ-KU-ABD-084
S396254362,S396254362,GJ-KU-MAN-042
G18458205,S396254526,GJ-KU-BHA-048
S396254528,S396254528,GJ-KU-BHU-006
S396254599,S396254599,GJ-KU-MAN-042
G18457874,S396254721,GJ-KU-ABD-090
S396254841,S396254841,GJ-KU-BHU-005
G18457873,S396254858,GJ-KU-MAN-009
G18457551,S396254973,GJ-KU-NAK-068
S396255071,S396255071,GJ-KU-BHU-150
G18457888,S396255290,GJ-KU-ABD-073
S396255292,S396255292,GJ-KU-BHU-150
G18458738,S396255308,GJ-KU-ANJ-026
S396255395,S396255395,GJ-KU-BHU-150
S396255570,S396255570,GJ-KU-LAK-015
S396255690,S396255690,GJ-KU-BHU-150
S396256241,S396256241,GJ-KU-BHU-150
G18457901,S396256323,GJ-KU-MAN-001
G18458489,S396256369,GJ-KU-RAP-029
G18457907,S396256402,GJ-KU-NAK-067
G18458459,S396256692,GJ-KU-BHA-067
G18458318,S396256817,GJ-KU-BHU-152
S396257285,S396257285,GJ-KU-LAK-017
S396257365,S396257365,GJ-KU-BHU-150
S396257445,S396257445,GJ-KU-LAK-017
S396257599,S396257599,GJ-KU-LAK-017
G18458094,S396257769,GJ-KU-ANJ-027
S396257790,S396257790,GJ-KU-LAK-045
S396257807,S396257807,GJ-KU-LAK-017
G18458093,S396257853,GJ-KU-BHU-166
S396258070,S396258070,GJ-KU-LAK-018
S396258105,S396258105,GJ-KU-LAK-018
S396258261,S396258261,GJ-KU-LAK-045
S396258314,S396258314,GJ-KU-LAK-018
G18458488,S396258343,GJ-KU-RAP-030
G18457738,S396259275,GJ-KU-RAP-096
S396259341,S396259341,GJ-KU-BHU-026
G18458742,S396259534,GJ-KU-BHA-029
S396259892,S396259892,GJ-KU-BHA-032
G18458091,S396259997,GJ-KU-BHA-024
S396260150,S396260150,GJ-KU-BHU-013
S396260251,S396260251,GJ-KU-BHA-058
G18457872,S396260701,GJ-KU-MAN-009
G18457886,S396260931,GJ-KU-ABD-065
S396261124,S396261124,GJ-KU-BHU-026
S396261149,S396261149,GJ-KU-BHU-040
S396261259,S396261259,GJ-KU-ABD-082
G18457912,S396261284,GJ-KU-NAK-067
G18457898,S396261427,GJ-KU-NAK-067
S396262609,S396262609,GJ-KU-MAN-050
S396262712,S396262712,GJ-KU-LIT-010
G18457945,S396262885,GJ-KU-ABD-065
G18458176,S396262972,GJ-KU-NAK-066
G18458262,S396263076,GJ-KU-NAK-066
G18458741,S396263153,GJ-KU-BHA-038
G18458264,S396263403,GJ-KU-NAK-066
G18458265,S396263568,GJ-KU-ABD-077
G18458315,S396263657,GJ-KU-BHU-161
S396264489,S396264489,GJ-KU-MUN-002
G18458486,S396264595,GJ-KU-RAP-031
G18458084,S396264704,GJ-KU-NAK-066
G18458172,S396264870,GJ-KU-ABD-066
G18459154,S396264944,GJ-KU-ABD-001
G18458048,S396265078,GJ-KU-RAN-502
S396265200,S396265200,GJ-KU-BHU-013
G18458061,S396265239,GJ-KU-BHU-017
S396266322,S396266322,GJ-KU-MAN-003
S396267607,S396267607,GJ-KU-RAP-031
S396267945,S396267945,GJ-KU-MAN-010
S396267976,S396267976,GJ-KU-RAN-501
S396268382,S396268382,GJ-KU-BHU-150
G18458111,S396268535,GJ-KU-RAP-088
S396269562,S396269562,GJ-KU-MAN-051
G18458313,S396270679,GJ-KU-MAN-008
G18458312,S396271271,GJ-KU-BHU-151
G18458271,S396272700,GJ-KU-MAN-011
G18458171,S396273232,GJ-KU-ABD-054
S396273598,S396273598,GJ-KU-MAN-010
G18458544,S396274094,GJ-KU-BHA-067
S396274695,S396274695,GJ-KU-LAK-027
G18458311,S396276212,GJ-KU-BHU-143
G18458273,S396276596,GJ-KU-RAP-007
G18458207,S396277235,GJ-KU-BHU-018
G18458272,S396277543,GJ-KU-RAP-013
G18458214,S396278478,GJ-KU-RAP-093
S396279440,S396279440,GJ-KU-BHU-150
S396279783,S396279783,GJ-KU-MAN-051
S396280178,S396280178,GJ-KU-BHU-059
G18458274,S396282098,GJ-KU-MAN-021
S396287529,S396287529,GJ-KU-MAN-049
G18458383,S396293303,GJ-KU-ANJ-001
G18458740,S396294012,GJ-KU-BHA-022
G18458598,S396294706,GJ-KU-ANJ-005
G18458458,S396296419,GJ-KU-BHA-053
G18458596,S396296714,GJ-KU-MAN-013
S396299604,S396299604,GJ-KU-LAK-031
S396300816,S396300816,GJ-KU-LAK-031
S396301099,S396301099,GJ-KU-LAK-055
S396302321,S396302321,GJ-KU-LAK-055
S396302769,S396302769,GJ-KU-LAK-055
G18458597,S396302978,GJ-KU-MAN-013
S396303370,S396303370,GJ-KU-LAK-055
S396303604,S396303604,GJ-KU-LAK-045
S396304284,S396304284,GJ-KU-LAK-045
S396305014,S396305014,GJ-KU-MAN-013
S396305123,S396305123,GJ-KU-BHU-120
G18458662,S396306078,GJ-KU-LAK-020
S396312142,S396312142,GJ-KU-BHU-130
G18458739,S396312808,GJ-KU-RAP-073
S396313042,S396313042,GJ-KU-RAP-073
S396314225,S396314225,GJ-KU-BHU-130
G18458733,S396314413,GJ-KU-ANJ-017
G18458737,S396314674,GJ-KU-GAN-001
G18458735,S396314744,GJ-KU-GAN-001
S396328678,S396328678,GJ-KU-ABD-047
S396332478,S396332478,GJ-KU-LIT-042
G18459104,S396334875,GJ-KU-MAN-048
S396338933,S396338933,GJ-KU-ANJ-032
S396339859,S396339859,GJ-KU-GAN-001
S396348656,S396348656,GJ-KU-BHU-166
S396348704,S396348704,GJ-KU-BHU-166
S396348743,S396348743,GJ-KU-BHU-166
S396349000,S396349000,GJ-KU-ABD-023
S396351409,S396351409,GJ-KU-ABD-073
S396352461,S396352461,GJ-KU-NAK-040
S396353324,S396353324,GJ-KU-ABD-082
S396353824,S396353824,GJ-KU-BHU-086
S396355140,S396355140,GJ-KU-ABD-083
S396355364,S396355364,GJ-KU-BHU-161
S396355841,S396355841,GJ-KU-ANJ-025
S396355940,S396355940,GJ-KU-RAP-052
G18459531,S396358832,GJ-KU-BHU-031
G18459578,S396359313,GJ-KU-BHU-031
G18459748,S396359504,GJ-KU-BHU-145
S396361454,S396361454,GJ-KU-RAP-042
S396361767,S396361767,GJ-KU-LAK-017
G18459605,S396361904,GJ-KU-BHU-031
S396362343,S396362343,GJ-KU-ABD-090
S396362381,S396362381,GJ-KU-LAK-017
S396362605,S396362605,GJ-KU-NAK-026
S396362731,S396362731,GJ-KU-BHA-026
S396368990,S396368990,GJ-KU-MAN-049
S396376742,S396376742,GJ-KU-BHA-061
S396378813,S396378813,GJ-KU-ABD-070
S396383069,S396383069,GJ-KU-LIT-025
S396383657,S396383657,GJ-KU-RAP-002
