GROUP.ID,SAMPLING.EVENT.IDENTIFIER,GRID_CODE
G18451276,S395849416,GJ-KU-BHU-114
S395849866,S395849866,GJ-KU-BHU-115
G18452748,S395991655,GJ-KU-LIT-008
G18455041,S396172287,GJ-KU-BHU-019
G18455049,S396172439,GJ-KU-BHU-019
S396186767,S396186767,GJ-KU-RAP-051
S396186842,S396186842,GJ-KU-RAP-052
S396235780,S396235780,GJ-KU-RAP-012
G18457028,S396243664,GJ-KU-RAP-092
S396244442,S396244442,GJ-KU-LAK-035
G18457422,S396244833,GJ-KU-ABD-083
G18457055,S396244888,GJ-KU-RAP-094
S396246259,S396246259,GJ-KU-BHA-003
G18457156,S396247241,GJ-KU-RAP-089
G18457222,S396247940,GJ-KU-MAN-022
G18457223,S396248043,GJ-KU-MAN-022
S396248318,S396248318,GJ-KU-BHU-040
S396249140,S396249140,GJ-KU-MAN-013
S396249312,S396249312,GJ-KU-MAN-013
S396249687,S396249687,GJ-KU-MAN-006
S396250334,S396250334,GJ-KU-BHA-008
S396250366,S396250366,GJ-KU-BHA-008
S396250397,S396250397,GJ-KU-BHA-009
S396250431,S396250431,GJ-KU-BHA-009
S396250869,S396250869,GJ-KU-BHU-040
S396251742,S396251742,GJ-KU-BHU-152
S396252475,S396252475,GJ-KU-BHU-137
S396252575,S396252575,GJ-KU-BHA-055
S396252616,S396252616,GJ-KU-LIT-023
S396252683,S396252683,GJ-KU-LIT-022
