GROUP.ID,SAMPLING.EVENT.IDENTIFIER,GRID_CODE
G18451276,S395849416,GJ-KU-BHU-114
G18452748,S395991655,GJ-KU-LIT-008
G18455049,S396172439,GJ-KU-BHU-019
S396186767,S396186767,GJ-KU-RAP-051
S396235780,S396235780,GJ-KU-RAP-012
G18457028,S396243664,GJ-KU-RAP-092
S396244442,S396244442,GJ-KU-LAK-035
S396244833,S396244833,GJ-KU-ABD-083
G18457055,S396244888,GJ-KU-RAP-094
S396246259,S396246259,GJ-KU-BHA-003
G18457156,S396247241,GJ-KU-RAP-089
G18457222,S396247940,GJ-KU-MAN-022
G18457223,S396248043,GJ-KU-MAN-022
S396248318,S396248318,GJ-KU-BHU-040
S396249140,S396249140,GJ-KU-MAN-013
S396249312,S396249312,GJ-KU-MAN-013
S396249687,S396249687,GJ-KU-MAN-006
S396250334,S396250334,GJ-KU-BHA-008
S396250366,S396250366,GJ-KU-BHA-008
S396250397,S396250397,GJ-KU-BHA-009
S396250431,S396250431,GJ-KU-BHA-009
